#################################################################################
#
# This file is an extension for the 'parameterDef_fmi.csv' file. You can add your
# own parameter definitions here. They will be not overridden.
#
# FIELDS:
# 1) FmiParameterId
# 2) FmiParameterName
# 3) FmiParameterDescription
# 4) AreaInterpolationMethod
# 5) TimeInterpolationMethod
# 6) LevelInterpolationMethod
# 7) DefaultPrecision
#
#################################################################################
#10301031;NDVI;Normalized difference vegetation index;1;1;;;
10301220;MIR;Medium infrared radiance;1;1;;;
10301200;SRB0;Band 0 surface reflectance;1;1;;;
10301201;SRB1;Band 0 surface reflectance;1;1;;;
10301202;SRB2;Band 0 surface reflectance;1;1;;;
10301203;SRB3;Band 0 surface reflectance;1;1;;;
10301204;SRB4;Band 0 surface reflectance;1;1;;;
10301205;SRB5;Band 0 surface reflectance;1;1;;;
10301206;SRB6;Band 0 surface reflectance;1;1;;;
10301207;SRB7;Band 0 surface reflectance;1;1;;;
10301208;SRB8;Band 0 surface reflectance;1;1;;;
10301209;SRB9;Band 0 surface reflectance;1;1;;;

#################################################################################
# Defining additional FMI parameters for GRIB parameters that do not yet have 
# matching FMI parameters. We are using FMI identifiers that are calculated
# directly from the grib identifiers (fmi-id = 10000000 + grib-id). Let's 
# use "X-" prefix in the fmi-names in order to indicate that these names are
# our own "extensions". 
#
# Notice that in this file we only define the basic information of the parameters.
# After that we can be map different kinds of parameters identifiers to these
# parameters. For example, we map grib identifiers into these FMI identifiers
# in the "fmi_parameterId_grib.csv" file.

#################################################################################


