# This file is automatically generated by the grid engine. The file contains
# mappings for the parameters found from the content server, which do not have
# mappings already defined. The point is that the query server cannot find 
# requested parameters without mappings. On the other hand, the order of the mappings
# is also the search order of the parameters that do not contain complete search 
# information (parameterIdType,levelIdType,levelId,level,etc.)
# 
# If you want to change some of the mappings or their order, then you should move
# them to a permanent mapping file (which is not automatically overridden.
# 
# FIELDS:
#  1) Producer name
#  2) Mapping name
#  3) Parameter id type:
#         1 = FMI_ID
#         2 = FMI_NAME
#         3 = GRIB_ID
#         4 = NEWBASE_ID
#         5 = NEWBASE_NAME
#         6 = CDM_ID
#         7 = CDM_NAME
#  4) Parameter id / name
#  5) Geometry id
#  6) Parameter level id type:
#         1 = FMI
#         2 = GRIB1
#         3 = GRIB2
#  7) Level id
#         FMI level identifiers:
#            1 Gound or water surface
#            2 Pressure level
#            3 Hybrid level
#            4 Altitude
#            5 Top of atmosphere
#            6 Height above ground in meters
#            7 Mean sea level
#            8 Entire atmosphere
#            9 Depth below land surface
#            10 Depth below some surface
#            11 Level at specified pressure difference from ground to level
#            12 Max equivalent potential temperature level
#            13 Layer between two metric heights above ground
#            14 Layer between two depths below land surface
#            15 Isothermal level, temperature in 1/100 K
#  8) Level
#  9) Area interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         500..999 = List
#         1000..65535 = External (interpolated by an external function)
# 10) Time interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         1000..65535 = External (interpolated by an external function)
# 11) Level interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         5 = Logarithmic
#         1000..65535 = External (interpolated by an external function)
# 12) Group flags
#         bit 0 = Climatological parameter (=> ignore year when searching) 
# 13) Search match (Can this mapping used when searching mappings for incomplete parameters)
#         E = Enabled
#         D = Disabled
#         I = Ignore
# 14) Mapping function (enables data conversions during the mapping)
# 15) Reverse mapping function
# 16) Default precision
# 
ERA5;CVH-N;2;CVH-N;0;;1;00000;1;1;1;0;E;;;;
ERA5;CVH-N;2;CVH-N;6001;;1;00000;1;1;1;0;E;;;;
ERA5;CVL-N;2;CVL-N;0;;1;00000;1;1;1;0;E;;;;
ERA5;CVL-N;2;CVL-N;6001;;1;00000;1;1;1;0;E;;;;
ERA5;EVAP-M;2;EVAP-M;0;;1;00000;1;1;1;0;E;;;1;
ERA5;EVAP-M;2;EVAP-M;6001;;1;00000;1;1;1;0;E;;;1;
ERA5;EVAPP-M;2;EVAPP-M;0;;1;00000;;;;0;E;;;;
ERA5;EVAPP-M;2;EVAPP-M;6001;;1;00000;;;;0;E;;;;
ERA5;LAI_HV-M2M2;2;LAI_HV-M2M2;0;;1;00000;1;1;1;0;E;;;;
ERA5;LAI_HV-M2M2;2;LAI_HV-M2M2;6001;;1;00000;1;1;1;0;E;;;;
ERA5;LAI_LV-M2M2;2;LAI_LV-M2M2;0;;1;00000;1;1;1;0;E;;;;
ERA5;LAI_LV-M2M2;2;LAI_LV-M2M2;6001;;1;00000;1;1;1;0;E;;;;
ERA5;PSEA-HPA;2;PSEA-HPA;0;;1;00000;1;1;1;0;E;;;;
ERA5;PSEA-HPA;2;PSEA-HPA;6001;;1;00000;1;1;1;0;E;;;;
ERA5;RO-M;2;RO-M;0;;1;00000;1;1;1;0;E;;;5;
ERA5;RO-M;2;RO-M;6001;;1;00000;1;1;1;0;E;;;5;
ERA5;RR-M;2;RR-M;0;;1;00000;1;1;1;0;E;;;1;
ERA5;RR-M;2;RR-M;6001;;1;00000;1;1;1;0;E;;;1;
ERA5;SD-M;2;SD-M;0;;1;00000;1;1;1;0;E;;;;
ERA5;SD-M;2;SD-M;6001;;1;00000;1;1;1;0;E;;;;
ERA5;SNACC-KGM2;2;SNACC-KGM2;0;;1;00000;1;1;1;0;E;;;;
ERA5;SNACC-KGM2;2;SNACC-KGM2;6001;;1;00000;1;1;1;0;E;;;;
