# This file is automatically generated by the grid engine. The file contains
# mappings for the parameters found from the content server, which do not have
# mappings already defined. The point is that the query server cannot find 
# requested parameters without mappings. On the other hand, the order of the mappings
# is also the search order of the parameters that do not contain complete search 
# information (parameterIdType,levelIdType,levelId,level,etc.)
# 
# If you want to change some of the mappings or their order, then you should move
# them to a permanent mapping file (which is not automatically overridden.
# 
# FIELDS:
#  1) Producer name
#  2) Mapping name
#  3) Parameter id type:
#         1 = FMI_ID
#         2 = FMI_NAME
#         3 = GRIB_ID
#         4 = NEWBASE_ID
#         5 = NEWBASE_NAME
#         6 = NETCDF_NAME
#  4) Parameter id / name
#  5) Geometry id
#  6) Parameter level id type:
#         1 = FMI
#         2 = GRIB1
#         3 = GRIB2
#  7) Level id
#         FMI level identifiers:
#            1 Gound or water surface
#            2 Pressure level
#            3 Hybrid level
#            4 Altitude
#            5 Top of atmosphere
#            6 Height above ground in meters
#            7 Mean sea level
#            8 Entire atmosphere
#            9 Depth below land surface
#            10 Depth below some surface
#            11 Level at specified pressure difference from ground to level
#            12 Max equivalent potential temperature level
#            13 Layer between two metric heights above ground
#            14 Layer between two depths below land surface
#            15 Isothermal level, temperature in 1/100 K
#  8) Level
#  9) Area interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         500..999 = List
#         1000..65535 = External (interpolated by an external function)
# 10) Time interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         1000..65535 = External (interpolated by an external function)
# 11) Level interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         5 = Logarithmic
#         1000..65535 = External (interpolated by an external function)
# 12) Group flags
#         bit 0 = Climatological parameter (=> ignore year when searching) 
# 13) Search match (Can this mapping used when searching mappings for incomplete parameters)
#         E = Enabled
#         D = Disabled
#         I = Ignore
# 14) Mapping function (enables data conversions during the mapping)
# 15) Reverse mapping function
# 16) Default precision
# 
ERA5;DewPoint;3;168;0;;1;00000;1;1;1;0;D;;;;
ERA5;DewPoint;3;168;6001;;1;00000;1;1;1;0;D;;;;
ERA5;SnowAccumulation;3;144;0;;1;00000;1;1;1;0;D;;;;
ERA5;SnowAccumulation;3;144;6001;;1;00000;1;1;1;0;D;;;;
ERA5;SnowDensity;3;33;0;;1;00000;1;1;1;0;D;;;;
ERA5;SnowDensity;3;33;6001;;1;00000;1;1;1;0;D;;;;
ERA5;SnowDepth;3;3066;0;;1;00000;1;1;1;0;D;;;;
ERA5;SnowDepth;3;3066;6001;;1;00000;1;1;1;0;D;;;;
ERA5;SoilType;3;43;0;;1;00000;1;1;1;0;D;;;;
ERA5;SoilType;3;43;6001;;1;00000;1;1;1;0;D;;;;
ERA5;VolumetricSoilWaterLayer1;3;39;0;;0;00007;1;1;1;0;D;;;;
ERA5;VolumetricSoilWaterLayer1;3;39;6001;;0;00007;1;1;1;0;D;;;;
ECSF;CrossSectionDirection;3;169;6004;;1;00000;1;1;1;0;D;;;;
ECSF;DewPoint;3;168;6004;;1;00000;1;1;1;0;D;;;;
ECSF;IceConcentration;3;31;6004;;1;00000;1;1;1;0;D;;;;
ECSF;LatentHeatFlux;3;147;6004;;1;00000;1;1;1;0;D;;;;
ECSF;MaximumTemperature24h;3;51;6004;;1;00000;1;1;1;0;D;;;;
ECSF;MinimumTemperature24h;3;52;6004;;1;00000;1;1;1;0;D;;;;
ECSF;RadiationLWAccumulation;3;175;6004;;1;00000;1;1;1;0;D;;;;
ECSF;RadiationNetSurfaceLWAccumulation;3;177;6004;;1;00000;1;1;1;0;D;;;;
ECSF;RadiationNetSurfaceSWAccumulation;3;176;6004;;1;00000;1;1;1;0;D;;;;
ECSF;SensibleHeatFlux;3;146;6004;;1;00000;1;1;1;0;D;;;;
ECSF;SnowAccumulation;3;144;6004;;1;00000;1;1;1;0;D;;;;
ECSF;SnowDensity;3;33;6004;;1;00000;1;1;1;0;D;;;;
ECSF;SnowDepth;3;3066;6004;;1;00000;1;1;1;0;D;;;;
ECSF;TemperatureSea;3;34;6004;;1;00000;1;1;1;0;D;;;;
ECSF;TotalCloudCover;3;164;6004;;1;00000;1;1;1;0;D;;;;
ECSF;VolumetricSoilWaterLayer1;3;39;6004;;0;00007;1;1;1;0;D;;;;
ECSF;WindGust;3;49;6004;;1;00000;1;1;1;0;D;;;;
ECBSF;DewPoint;3;168;6003;;1;00000;1;1;1;0;D;;;;
ECBSF;SnowDensity;3;33;6003;;1;00000;1;1;1;0;D;;;;
ECBSF;SnowDepth;3;3066;6003;;1;00000;1;1;1;0;D;;;;
ECBSF;Temperature;3;130;6003;;1;00000;1;1;1;0;D;;;;
ECBSF;VolumetricSoilWaterLayer1;3;39;6003;;0;00007;1;1;1;0;D;;;;
ECBSF;WindSpeedMS;3;10;6003;;1;00000;1;1;1;0;D;;;;
ECBSF;WindUMS;3;131;6003;;1;00000;1;1;1;0;D;;;;
ECBSF;WindVMS;3;132;6003;;1;00000;1;1;1;0;D;;;;
ECB2SF;DewPoint;3;168;6001;;1;00000;1;1;1;0;D;;;;
ECB2SF;SnowDensity;3;33;6001;;1;00000;1;1;1;0;D;;;;
ECB2SF;SnowDepth;3;3066;6001;;1;00000;1;1;1;0;D;;;;
ECB2SF;Temperature;3;130;6001;;1;00000;1;1;1;0;D;;;;
ECB2SF;VolumetricSoilWaterLayer1;3;39;6001;;0;00007;1;1;1;0;D;;;;
ECB2SF;WindSpeedMS;3;10;6001;;1;00000;1;1;1;0;D;;;;
ECB2SF;WindUMS;3;131;6001;;1;00000;1;1;1;0;D;;;;
ECB2SF;WindVMS;3;132;6001;;1;00000;1;1;1;0;D;;;;
