# This file is automatically generated by the grid engine. The file contains
# mappings for the parameters found from the content server, which do not have
# mappings already defined. The point is that the query server cannot find 
# requested parameters without mappings. On the other hand, the order of the mappings
# is also the search order of the parameters that do not contain complete search 
# information (parameterIdType,levelIdType,levelId,level,etc.)
# 
# If you want to change some of the mappings or their order, then you should move
# them to a permanent mapping file (which is not automatically overridden.
# 
# FIELDS:
#  1) Producer name
#  2) Mapping name
#  3) Parameter id type:
#         1 = FMI_ID
#         2 = FMI_NAME
#         3 = GRIB_ID
#         4 = NEWBASE_ID
#         5 = NEWBASE_NAME
#         6 = CDM_ID
#         7 = CDM_NAME
#  4) Parameter id / name
#  5) Geometry id
#  6) Parameter level id type:
#         1 = FMI
#         2 = GRIB1
#         3 = GRIB2
#  7) Level id
#         FMI level identifiers:
#            1 Gound or water surface
#            2 Pressure level
#            3 Hybrid level
#            4 Altitude
#            5 Top of atmosphere
#            6 Height above ground in meters
#            7 Mean sea level
#            8 Entire atmosphere
#            9 Depth below land surface
#            10 Depth below some surface
#            11 Level at specified pressure difference from ground to level
#            12 Max equivalent potential temperature level
#            13 Layer between two metric heights above ground
#            14 Layer between two depths below land surface
#            15 Isothermal level, temperature in 1/100 K
#  8) Level
#  9) Area interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         500..999 = List
#         1000..65535 = External (interpolated by an external function)
# 10) Time interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         1000..65535 = External (interpolated by an external function)
# 11) Level interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         5 = Logarithmic
#         1000..65535 = External (interpolated by an external function)
# 12) Group flags
#         bit 0 = Climatological parameter (=> ignore year when searching) 
# 13) Search match (Can this mapping used when searching mappings for incomplete parameters)
#         E = Enabled
#         D = Disabled
#         I = Ignore
# 14) Mapping function (enables data conversions during the mapping)
# 15) Reverse mapping function
# 16) Default precision
# 
ERA5;EVAP-KGM2;3;182;0;1;1;00000;1;1;1;0;D;;;;
ERA5;EVAP-KGM2;3;182;6001;1;1;00000;1;1;1;0;D;;;;
ERA5;HSNOW-M;3;141;0;1;1;00000;1;1;1;0;D;;;;
ERA5;HSNOW-M;3;141;6001;1;1;00000;1;1;1;0;D;;;;
ERA5;P-PA;3;151;0;1;1;00000;1;1;1;0;D;;;;
ERA5;P-PA;3;151;6001;1;1;00000;1;1;1;0;D;;;;
ERA5;RR-KGM2;3;228;0;1;1;00000;1;1;1;0;D;;;;
ERA5;RR-KGM2;3;228;6001;1;1;00000;1;1;1;0;D;;;;
ERA5;SD-M;3;3066;0;1;1;00000;1;1;1;0;D;;;;
ERA5;SD-M;3;3066;6001;1;1;00000;1;1;1;0;D;;;;
ERA5;SNACC-KGM2;3;144;0;1;1;00000;1;1;1;0;D;;;;
ERA5;SNACC-KGM2;3;144;6001;1;1;00000;1;1;1;0;D;;;;
ERA5;SND-KGM3;3;33;0;1;1;00000;1;1;1;0;D;;;;
ERA5;SND-KGM3;3;33;6001;1;1;00000;1;1;1;0;D;;;;
ERA5;SOILTY-N;3;43;0;1;1;00000;1;1;1;0;D;;;;
ERA5;SOILTY-N;3;43;6001;1;1;00000;1;1;1;0;D;;;;
ERA5;SOILWET1-M;3;39;0;1;9;00007;1;1;1;0;D;;;;
ERA5;SOILWET1-M;3;39;6001;1;9;00007;1;1;1;0;D;;;;
ERA5;SRO-M;3;8;0;1;1;00000;1;1;1;0;D;;;;
ERA5;SRO-M;3;8;6001;1;1;00000;1;1;1;0;D;;;;
ERA5;SSRO-M;3;9;0;1;1;00000;1;1;1;0;D;;;;
ERA5;SSRO-M;3;9;6001;1;1;00000;1;1;1;0;D;;;;
ERA5;T-K;3;167;0;1;1;00000;1;1;1;0;D;;;;
ERA5;T-K;3;167;6001;1;1;00000;1;1;1;0;D;;;;
ERA5;TD-C;3;168;0;1;1;00000;1;1;1;0;D;;;;
ERA5;TD-C;3;168;6001;1;1;00000;1;1;1;0;D;;;;
ERA5;TG-K;3;139;0;1;9;00007;1;1;1;0;D;;;;
ERA5;TG-K;3;139;6001;1;9;00007;1;1;1;0;D;;;;
ERA5;TSOIL-K;3;170;0;1;9;00028;1;1;1;0;D;;;;
ERA5;TSOIL-K;3;170;6001;1;9;00028;1;1;1;0;D;;;;
ERA5;U-MS;3;165;0;1;1;00000;1;1;1;0;D;;;;
ERA5;U-MS;3;165;6001;1;1;00000;1;1;1;0;D;;;;
ERA5;V-MS;3;166;0;1;1;00000;1;1;1;0;D;;;;
ERA5;V-MS;3;166;6001;1;1;00000;1;1;1;0;D;;;;
ECSF;EVAP-KGM2;3;182;6004;1;1;00000;1;1;1;0;D;;;;
ECSF;FFG-MS;3;49;6004;1;1;00000;1;1;1;0;D;;;;
ECSF;FLLAT-JM2;3;147;6004;1;1;00000;1;1;1;0;D;;;;
ECSF;FLSEN-JM2;3;146;6004;1;1;00000;1;1;1;0;D;;;;
ECSF;HSNOW-M;3;141;6004;1;1;00000;1;1;1;0;D;;;;
ECSF;IC-0TO1;3;31;6004;1;1;00000;1;1;1;0;D;;;;
ECSF;N-0TO1;3;164;6004;1;1;00000;1;1;1;0;D;;;;
ECSF;P-PA;3;151;6004;1;1;00000;1;1;1;0;D;;;;
ECSF;RADGLOA-JM2;3;169;6004;1;1;00000;1;1;1;0;D;;;;
ECSF;RADLWA-JM2;3;175;6004;1;1;00000;1;1;1;0;D;;;;
ECSF;RNETLWA-JM2;3;177;6004;1;1;00000;1;1;1;0;D;;;;
