# This file is automatically generated by the grid engine. The file contains
# mappings for the parameters found from the content server, which do not have
# mappings already defined. The point is that the query server cannot find 
# requested parameters without mappings. On the other hand, the order of the mappings
# is also the search order of the parameters that do not contain complete search 
# information (parameterIdType,levelIdType,levelId,level,etc.)
# 
# If you want to change some of the mappings or their order, then you should move
# them to a permanent mapping file (which is not automatically overridden.
# 
# FIELDS:
#  1) Producer name
#  2) Mapping name
#  3) Parameter id type:
#         1 = FMI_ID
#         2 = FMI_NAME
#         3 = GRIB_ID
#         4 = NEWBASE_ID
#         5 = NEWBASE_NAME
#         6 = NETCDF_NAME
#  4) Parameter id / name
#  5) Geometry id
#  6) Parameter level id type:
#         1 = FMI
#         2 = GRIB1
#         3 = GRIB2
#  7) Level id
#         FMI level identifiers:
#            1 Gound or water surface
#            2 Pressure level
#            3 Hybrid level
#            4 Altitude
#            5 Top of atmosphere
#            6 Height above ground in meters
#            7 Mean sea level
#            8 Entire atmosphere
#            9 Depth below land surface
#            10 Depth below some surface
#            11 Level at specified pressure difference from ground to level
#            12 Max equivalent potential temperature level
#            13 Layer between two metric heights above ground
#            14 Layer between two depths below land surface
#            15 Isothermal level, temperature in 1/100 K
#  8) Level
#  9) Area interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         9 = Landscape
#         10 = Forbidden
#         500..999 = List
#         1000..65535 = External (interpolated by an external function)
# 10) Time interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         6 = Previous
#         7 = Next
#         1000..65535 = External (interpolated by an external function)
# 11) Level interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Min
#         4 = Max
#         5 = Logarithmic
#         6 = Previous
#         7 = Next
#         1000..65535 = External (interpolated by an external function)
# 12) Group flags
#         bit 0 = Climatological parameter (=> ignore year when searching)
#         bit 1 = Global parameter (=> ignore timestamp when searching, for example LandSeaMask)
# 13) Search match (Can this mapping used when searching mappings for incomplete parameters)
#         E = Enabled
#         D = Disabled
#         I = Ignore
# 14) Mapping function (enables data conversions during the mapping)
# 15) Reverse mapping function
# 16) Default precision
# 
ERA5;STL1-K;2;STL1-K;6001;;0;00007;1;1;1;0;D;;;1;
ERA5;STL2-K;2;STL2-K;6001;;0;00028;1;1;1;0;D;;;;
ERA5;STL3-K;2;STL3-K;6001;;0;00100;1;1;1;0;D;;;1;
ERA5;STL4-K;2;STL4-K;6001;;0;00000;1;1;1;0;D;;;1;
ERA5;SWVL1-M3M3;2;SWVL1-M3M3;6001;;0;00007;1;1;1;0;D;;;;
ERA5;SWVL2-M3M3;2;SWVL2-M3M3;6001;;0;00028;1;1;1;0;D;;;5;
ERA5;SWVL3-M3M3;2;SWVL3-M3M3;6001;;0;00100;1;1;1;0;D;;;5;
ERA5;SWVL4-M3M3;2;SWVL4-M3M3;6001;;0;00000;1;1;1;0;D;;;5;
ERA5L;ALBEDOSLR-0TO1;2;ALBEDOSLR-0TO1;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;ASN-0TO1;2;ASN-0TO1;5022;;1;00000;;;;0;E;;;;
ERA5L;ES-M;2;ES-M;5022;;1;00000;;;;0;E;;;;
ERA5L;EVABS-M;2;EVABS-M;5022;;1;00000;;;;0;E;;;;
ERA5L;EVAOW-M;2;EVAOW-M;5022;;1;00000;;;;0;E;;;;
ERA5L;EVAP-M;2;EVAP-M;5022;;1;00000;1;1;1;0;E;;;1;
ERA5L;EVAPP-M;2;EVAPP-M;5022;;1;00000;;;;0;E;;;;
ERA5L;EVATC-M;2;EVATC-M;5022;;1;00000;;;;0;E;;;;
ERA5L;EVAVT-M;2;EVAVT-M;5022;;1;00000;;;;0;E;;;;
ERA5L;FLLAT-JM2;2;FLLAT-JM2;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;FLSEN-JM2;2;FLSEN-JM2;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;FMI-0;2;FMI-0;5022;;0;00000;1;1;1;0;D;;;;
ERA5L;PGR-PA;2;PGR-PA;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;RADGLOA-JM2;2;RADGLOA-JM2;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;RADLWA-JM2;2;RADLWA-JM2;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;RNETLWA-JM2;2;RNETLWA-JM2;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;RNETSWA-JM2;2;RNETSWA-JM2;5022;;1;00000;1;1;1;0;E;;;;
ERA5L;RO-M;2;RO-M;5022;;1;00000;1;1;1;0;E;;;5;
